Tweet-Id,User-ID,full_text,Friends,Tweets,Followers,Verified,Listed,Description,Image,Created,URL,Age,HasURL-TW,HasMedia-Tw,Label
1317883988468469761,888151341650128896,This simple hack may eliminate your Zoom video fatigue for good  #zoom #zoomtips #zoomfatigue #videoconferencing https://t.co/ghlbsMY8n8,794,784,264,0,0,36,1,Thu Jul 20 21:39:15 +0000 2017,1,4,1,0,
1317948134866055168,17870656,https://t.co/YNj51aVpfS\nUse these Names To get In and then kept changing name (Use with Roll No.)\n25. Pratishtha\n3. Ansh Sehgal\n5. Divyanshu Arora \n32. Sandeep Kaur \n#zoom #zoomclass #zoomcodes #zoomclasscodes #zoomrooms #zoomraiding #zoomraids #ZoomHacks #ZoomHack,169,9049,1128,0,159,137,0,Thu Dec 04 16:00:54 +0000 2008,1,13,1,0,__label3__
1318018722934583296,1294909457231560705,@Zoom_us Rolls Out End-to-End #Encryption After Setbacks\n\nhttps://t.co/nP1mISzpZz\n\n#cybersecurity #infosec #use_zoom #zoom @RLDI_Lamy @CyberAnarchy1 @archonsec @CyrilCoste @Victoryabro @gvalan @mclynd @ShiCooks @missdkingsbury @TweetinChar @Nicochan33 @robmay70 @robvank @BillMew,163,129,19,0,0,68,1,Sun Aug 16 08:11:03 +0000 2020,0,1,1,0,
1318067157171916801,1118360402365222913,ONE MORE! 😁 For my #lockdown #shortfilm about #zoom quizzes &amp; incompetent #Tories  @woostafilmfest #covid19 #coronavirus #unsettled #dailybriefings #filmfestival https://t.co/II55NY6IwV,319,1376,752,0,9,160,1,Wed Apr 17 03:47:52 +0000 2019,1,2,0,1,
1318086060367249409,3871336528,Hello I am a hacker who get the code I need a hacker so the hacker can hack it the code is https://t.co/ghvkzZniBF go HACKERS #zoomcodes,1483,832,655,0,7,125,1,Mon Oct 05 13:07:58 +0000 2015,1,6,1,0,
1318253950794072071,1316445219047571456,Fast Company: Hack to get rid of Zoom fatigue.\nhttps://t.co/TcYEXPausw\n#workfromanywhere #zoommeetings #fatiguemanagement #tipsandtricks #healthylife https://t.co/ocjqTTl8ED,0,18,0,0,0,0,1,Wed Oct 14 18:26:24 +0000 2020,0,1,1,0,__label1__
1318254989760811008,25966089,I apologize for the image that might be out there on zoom - it is obviously a hack - the image is far too large.  #zoomdick #russiandickhack #newyorkerfest #MediaWatch,3671,4301,953,0,44,155,0,Mon Mar 23 06:44:35 +0000 2009,1,12,0,0,
1318265818166251522,1669958472,"""I didn't know the camera was on,"" is the new ""my account was hacked.""  #ZoomDick",251,4428,69,0,2,69,1,Wed Aug 14 09:05:57 +0000 2013,0,8,0,0,__label3__
1318270103079641090,7771842,"@anntensity @AnnCoulter \nBREAKING: Jeffrey Toobin ""My Dick Was Hacked!!!""\nhttps://t.co/6kItGadQOC\n#ZoomDick",13224,209046,12033,0,239,158,0,Fri Jul 27 21:46:48 +0000 2007,1,14,1,0,
1318272169126801411,605980046,"Ok, PEOPLE...\n\nSimple Life Hack:\n\nKeep your Schmekel in the barn when you’re near ANY kind of camera or technology.\n\n#ZoomDick",14,17467,851,0,11,12,0,Tue Jun 12 03:36:46 +0000 2012,0,9,0,0,
1318276289820844034,2557951345,"RT @GameOnJD: Ok, PEOPLE...\n\nSimple Life Hack:\n\nKeep your Schmekel in the barn when you’re near ANY kind of camera or technology.\n\n#ZoomDick",3930,132609,5481,0,113,157,1,Tue Jun 10 01:47:14 +0000 2014,0,7,0,0,__label3__
1318276518691377154,484362447,@dfhappy FBI opening investigation into report that Russian hacking caused @JeffreyToobin to reveal his member on a #ZoomDicking call.,2363,39008,1546,0,28,63,1,Mon Feb 06 01:14:58 +0000 2012,0,9,0,0,
1318295695888019456,71880985,@MarkDice My anonymous sources tell me @CNN has proof that the Russians hacked @JeffreyToobin 's zipper. #zoomdickgate,857,7983,12222,0,27,125,0,Sat Sep 05 20:09:09 +0000 2009,1,12,0,0,
1318310065124900868,500219363,#AdamSchiff will report on @CNN that @JeffreyToobin was hacked by the Russians. He has a much smaller penis that what was shown. 🤏🏻🤣 #ZoomDick,753,7028,564,0,9,77,0,Wed Feb 22 22:39:25 +0000 2012,0,9,0,0,__label3__
1318312806983323649,892218682096705537,Obviously @JeffToobin was hacked. \n\n#zoom #call #exposed #indecent \n\nThis is satire for those who don't get it.,6102,57969,7121,0,1,31,1,Tue Aug 01 03:01:25 +0000 2017,0,4,0,0,__label3__
1318325605885071361,634961117,#Zoom is making end-to-end #encryption available for all users. In addition to end-to-end encryption—Zoom plans on rolling out more #security features throughout 2021. \n\nWhat security features would you like to see?\n\n https://t.co/3uUKGHJnvL via @mashable #E2EE #videoconferencing,267,2113,110,0,0,0,1,Fri Jul 13 23:59:40 +0000 2012,0,9,1,0,
1318350516640833536,17509045,RT @avast_antivirus: #Zoom is making end-to-end #encryption available for all users. In addition to end-to-end encryption—Zoom plans on rol…,3602,23267,171382,1,1915,140,0,Thu Nov 20 10:36:52 +0000 2008,1,13,0,0,
1318360032321413120,1150696280110313472,RT @burytheleft: @MarkDice My anonymous sources tell me @CNN has proof that the Russians hacked @JeffreyToobin 's zipper. #zoomdickgate,1,153991,3863,0,97,160,0,Mon Jul 15 09:19:06 +0000 2019,1,2,0,0,
1318381120866652161,1924904623,"This #SocialDistance show is a valiant undertaking. Some hits, some misses. \nEnjoyed @thedanieb's nursing home ep abt single moms, #childcare, Zoom teachers, &amp; seniors, all in one.\n#ZoomFuneral ep also well done...+ awesome to see @daphnerubinvega on TV again! \n#coronavirus #RENT https://t.co/3PMO1WwLXu",16628,590373,16165,0,304,151,1,Tue Oct 01 22:47:46 +0000 2013,0,8,1,0,__label1__
1318472325570859010,15780390,What are you dressing up as for your Halloween at home? Coronavirus? Toilet paper? Tiger King? Dr. Fauci? Cobra Kai? A fly? Or are you just going to carry a bottle of lotion and a box of tissues as your costume? #Halloween #COVID19 #JoeExotic #fly #Toobin #zoom,769,10307,1171,0,36,152,0,Fri Aug 08 17:24:13 +0000 2008,1,13,0,0,
1318556173914734594,17385016,Experience #Zoom fatigue or lower back pain? Those are only minor symptoms of the #tech changes from #coronavirus! Download @VacoGlobal’s guide on 5 Tech Industry Trends for a COVID-19 World: https://t.co/5LApFXl9hD https://t.co/hXgrkx4riu,627,4317,644,0,23,128,1,Fri Nov 14 10:30:18 +0000 2008,1,13,1,1,
1318561560634208259,1089362790,@MsMelChen @caroljsroth Always knew he was a whack job... #MSM #Zoomdick #ZooMinTooBin #MeToobin,319,1870,237,0,9,150,0,Mon Jan 14 15:46:19 +0000 2013,1,8,0,0,
1318568886846083076,768473815,"Zoom has finally enabled end-to-end #encryption, but how do you make sure your #Zoom calls are secure? #EndpointSecurity #RemoteWork\nhttps://t.co/zp6MSyk8Dq",105,19492,284,0,18,159,0,Mon Aug 20 00:02:21 +0000 2012,1,9,1,0,
1318604592876298241,288478528,"RT @SecureWorld: Zoom has finally enabled end-to-end #encryption, but how do you make sure your #Zoom calls are secure? #EndpointSecurity #…",3457,15313,4898,0,257,156,0,Tue Apr 26 22:47:09 +0000 2011,1,10,0,0,__label1__
1318607329315651585,1150696280110313472,Experience #Zoom fatigue or lower back pain? Those are only minor symptoms of the #tech changes from #coronavirus! Download @VacoGlobal’s guide on 5 Tech Industry Trends for a COVID-19 World: https://t.co/SwsSttPBKP https://t.co/mENni38xXf,1,153991,3863,0,97,160,0,Mon Jul 15 09:19:06 +0000 2019,1,2,1,1,
1318629117865172997,1876536961,What are #ZoomTowns? ‘Zoom towns’ are exploding in the West and many cities aren’t ready for the onslaught\n\n#worklife #motivation #FutureofWork #WorkLifeBalance #coronavirus #COVID19 #health #COVIDー19 #DigitalTransformation #WFH #remoteworking \n\nhttps://t.co/NchcnnZaJW,527,2156,382,0,20,152,0,Tue Sep 17 18:44:52 +0000 2013,1,8,1,0,__label3__
1318647103904751618,99674560,"Zoom denied service last month to a previous webinar featuring Khaled, by San Francisco State University. Khaled, member of US-designated terror group, took part in airplane hijackings in the 60s &amp; ‘70s.\nhttps://t.co/Aq1h0p9C78\n#LeilaKhaled #Zoom #UniversityOfHawaii #Palestinians",52498,101699,66972,0,720,134,1,Sun Dec 27 09:07:18 +0000 2009,1,12,1,0,
1318650255479611405,1310954464065486851,"#zoomcode\n#zoomcodes\n#zoomcodess\n#zoomraid\n#zoomraids\n#zoomhack\n#zoomclasscode\n#zoomclasscodes\n\nhttps://t.co/DvKn0XG3Sq\n\njoin with thease name only\n\nishan A, Anushka Verma 8 A,ankit 8/B",355,236,36,0,1,118,1,Tue Sep 29 14:50:58 +0000 2020,1,1,1,0,
1318767529913798657,1312986453295595520,RT @EddieObeng: Apparently on #zoom2 the host can unmute your mic.!  Unbelievable!  We would NEVER allow such a security breach on QUBE  @Q…,4,294,5,0,0,0,1,Mon Oct 05 05:22:31 +0000 2020,0,1,0,0,
1318808547698855936,96784454,Is #Zoom changing the way we conduct ourselves professionally? \n\nA survey conducted by Eskenzi PR about workplace etiquette was featured in the @Telegraph today!\n\nCheck out the excellent piece by @JustTwenteen now 👇\n\nhttps://t.co/SKFDFmAHnK\n\n#GoodPR #CyberSecurity #CyberPR #WFH,642,13867,3845,0,170,165,0,Mon Dec 14 15:48:44 +0000 2009,1,12,1,0,
1318855851164225536,44104260,Back getting my GED 🤟🤟🤟  🖕 coronavirus\n\n#ged #COVID__19 #coronavirus #school #zoom #schoolmemes https://t.co/akK3EknsoO,1688,8449,1310,0,94,160,0,Tue Jun 02 11:51:33 +0000 2009,1,12,0,1,
1318982516108333060,855964530190553088,I will create 200 high authority profile backlinks https://t.co/Sd8Eicpbop\n\n#Stand4Truth #Halloween Luis Diaz Mane Porto Coman 322 MPs RIP Oke Bayern Angela Rayner Borat Rudy Giuliani Quibi Tory MPs Jota #COVID19 #zoom #CLC #IPL2020 #China #coronavirus,111,1143,35,0,0,69,0,Sun Apr 23 02:00:21 +0000 2017,1,4,1,0,__label3__
1319014036277608453,1017445720956198912,#JeffreyToobin’s #Zoom penis incident should teach us all about a new fear: FOBO - ‘fear of being on’.\n\n#JeffreyToobinsDick #ZoomDickToobin #ZoomDick #datasecurity #dataprivacy #Hacking #infosec #infosecurity #InfosecurityOnline #privacy #Security  https://t.co/GxI84cvFHv,4056,9118,1007,0,0,156,0,Thu Jul 12 16:28:57 +0000 2018,1,3,1,0,
1319036408816914433,68910096,"Seems everyone is running Zoom nowadays, but do you know how to quickly check and ensure that it's the latest version with all the most recent security and feature patches applied? Here's the scoop: https://t.co/RbJkFipKTr #zoom @zoom_us https://t.co/oYj7gAIGUr",4019,12593,4114,0,102,160,0,Wed Aug 26 05:49:53 +0000 2009,0,12,1,1,__label3__
1319042529459761153,9973392,"What video chat app is the best in terms of #security?\n\n#Zoom #Signal #WhatsApp #Wire #FaceTime #Jitsi #MicrosoftTeams, #Webex Meetings &amp; #GoogleMeet\n:https://t.co/pEkR6NFLiw\n\n#CIO #CTO #CISO #CSO #WFH #CyberSecurity #InfoSec #HealthTech #EdTech\nmt @CSOonline\n#malware #ransomware",850,83885,15000,0,1209,106,0,Mon Nov 05 17:56:51 +0000 2007,1,14,1,0,__label1__
1319105254835720192,15994577,"RT @aneeshnair: What video chat app is the best in terms of #security?\n\n#Zoom #Signal #WhatsApp #Wire #FaceTime #Jitsi #MicrosoftTeams, #We…",21,8837,2411,0,1697,160,0,Tue Aug 26 10:22:56 +0000 2008,1,13,0,0,
1319105886938345474,717927353268232192,"RT #aneeshnair https://t.co/npsTRlfy5w What video chat app is the best in terms of #security?\n\n#Zoom #Signal #WhatsApp #Wire #FaceTime #Jitsi #MicrosoftTeams, #Webex Meetings &amp; #GoogleMeet\n:https://t.co/lMWMf1UoBQ\n\n#CIO #CTO #CISO #CSO #WFH #CyberSecurity #InfoSec #HealthTech #…",5051,175881,4971,0,433,103,0,Thu Apr 07 04:09:54 +0000 2016,0,5,1,0,
1319108481933365249,1092808532850814977,"RT @aneeshnair: What video chat app is the best in terms of #security?\n\n#Zoom #Signal #WhatsApp #Wire #FaceTime #Jitsi #MicrosoftTeams, #We…",157,6852,300,0,6,155,0,Tue Feb 05 15:33:52 +0000 2019,0,2,0,0,
1319108519262638080,1078822476610703360,@_thecatsays_ The House had a lot of stairs. I can see Sundance running up and down every one of them 😹 #zoom #ladybugs #MonstersThatScareCats,112,72889,1294,0,38,118,1,Sat Dec 29 01:18:16 +0000 2018,1,3,0,0,__label1__
1319132401218523136,2933056684,#zoomcodes look at me my bruddas! I am ready to go and hack some zoom codes later on! https://t.co/pGzqceoKte,582,1410,604,0,8,120,1,Sat Dec 20 03:07:03 +0000 2014,0,7,0,1,__label3__
1319132401218523136,2933056684,RT @ZoomAfrican: #zoomcodes look at me my bruddas! I am ready to go and hack some zoom codes later on! https://t.co/pGzqceoKte,582,1410,604,0,8,120,1,Sat Dec 20 03:07:03 +0000 2014,0,7,0,1,__label1__
1319139061253263368,1318762341912162306,"RT @aneeshnair: What video chat app is the best in terms of #security?\n\n#Zoom #Signal #WhatsApp #Wire #FaceTime #Jitsi #MicrosoftTeams, #We…",18,251,516,0,1,90,1,Wed Oct 21 03:53:43 +0000 2020,0,1,0,0,
1319140502508240901,1312247404188495872,A Tory MP with a conscience. Respect. #EatNowtToHelpOut #schools #JeremyVine #JeremyHunt #Covid19UK #COVID19 #COVIDIOTS #coronavirus #MarcusRashford #schoolmeals #Instagram #VoteBidenHarrisToSaveAmerica  #XboxSeriesX #zoomcodes\nhttps://t.co/Gy33A9gucc,5,11,0,0,0,0,1,Sat Oct 03 04:25:47 +0000 2020,0,1,1,0,__label3__
1319165111785844736,190097582,We keep hearing about #Zoom in the news lately... but Is Zoom Video Communications safe?\n\nHere is some valuable guidance from #MirrorFly on how you can have safe video conferencing.  https://t.co/aaytdToZc7\n\n#zoomalternatives #videoconferencing #zoomsecurity,740,153595,2388,0,98,155,0,Mon Sep 13 02:13:27 +0000 2010,0,11,1,0,
1319203765220671488,1012029749659684870,"Title: Hair today, gone tomorrow\nMaterials: Pencil, paint pen and felt tip\nSize: A5\n\n#art #artdaily  #londonart #arte #artwork  #contemporaryart #modernart #art #artcollectors #artworld #artsy #artoftheday  #emergingartist #hair #zoom #hairtoday #gonetomorrow #virus #diane https://t.co/97SXmLXNQc",0,709,5,0,0,0,1,Wed Jun 27 17:47:49 +0000 2018,0,3,0,1,
1319227939918016515,1207557095861571584,"Goodbye to having to do squats in front of my classmates in PE, goodbye talking in french, this is the solution\n#Zoom #Onlineschool #hack #Onlineschoolhack #OnlineZoom #SchoolZoom #ZoomSchool https://t.co/VDEgpznepz",54,294,14,0,0,48,1,Thu Dec 19 07:03:56 +0000 2019,0,2,1,0,
1319239503190609927,408532559,#Lifehack #89 for your next #zoom or #Skype meeting / class! @zoom_us @Skype https://t.co/px7yU31a7c,1980,4606,1311,0,54,138,0,Wed Nov 09 15:05:27 +0000 2011,1,10,0,1,__label3__
1319270274714435584,1281217630402162697,"Protecting student privacy and data has never been more important, especially as online learning increases https://t.co/xbOrBl2UKU #students #privacy #data #cybersecurity #zoom #k12 #schools #teachers #education #educators https://t.co/5DWQdYdcnt",339,2537,157,0,0,147,1,Thu Jul 09 13:24:29 +0000 2020,1,1,1,1,
1319281340118790145,20981732,"Just a random thought..\nThe fact that you can Google ""Zoom Dick Incident"" and read about a liberal hack CNN legal analyst beating his pud online.. #ZoomDickIncident #Priceless https://t.co/PhyXqhj6oa",842,22673,1335,0,340,90,0,Mon Feb 16 12:42:44 +0000 2009,1,12,0,0,
1319294063430955009,34626287,How did @ArethaFranklin know about #Zoom in ‘85?!?  This is literally what I say every day 🙄#coronavirus #WhosZoominWho 😂 https://t.co/XnrMhsQ1EE,7285,26867,7258,0,255,72,0,Thu Apr 23 14:31:50 +0000 2009,1,12,0,1,__label1__
1319324341373444098,954818792626032640,"Using the virtual background feature during a #Zoom call can be distracting if not done properly. For this &amp; other #videoconference no-no’s, check out this list of 9 helpful #tips for #workingfromhome meetings during the #coronavirus. https://t.co/eCe3QclyNb",385,2605,143,0,1,0,1,Sat Jan 20 20:51:54 +0000 2018,0,3,1,0,
1319345540648361984,45174318,#zoomcode\n#zoomcodes\n#zoomcodess\n#zoomraid.\n#zoomraids\n#zoomhack\n#zoomclasscode\n#zoomclasscodes\n\nLink - https://t.co/FV8SOCOzSQ\n\nJoin with thease name only\n\nvishal singh yadav 8/a.\nyogita sahu 8 a\nzainab khan 8/A\nAbhinav Kumar class 8th B\nAditya Chaudhary 8/B\nHarsh sahu 8/B,349,2211,126,0,1,56,1,Sat Jun 06 17:37:17 +0000 2009,0,12,1,0,__label3__
1319398421200015363,28409704,#zoomcode\n#zoomcodes\n#zoomcodess\n#zoomraid.\n#zoomraids\n#zoomhack\n#zoomclasscode\n#zoomclasscodes\n\nLink - \nhttps://t.co/SS3gRIweLw\n\nJoin with thease name only\n\nvishal singh yadav 8/a\nyogita sahu 8 a\nzainab khan 8/A\nAbhinav Kumar class 8th B\nAditya Chaudhary 8/B.\nHarsh sahu 8/B,728,22682,1155,0,327,151,1,Thu Apr 02 20:13:58 +0000 2009,1,12,1,0,
1319492550999166976,1312986453295595520,Join Zoom Meeting\nhttps://t.co/Qsh3h2pWts\n\nMeeting ID: 833 948 5640\n\nthese hoes played a prank on me so i want to get them both back yall be weird do whatever dont expose me tho dont tell them what happened or whats going on be weird do anything #zoom #Hacking,4,294,5,0,0,0,1,Mon Oct 05 05:22:31 +0000 2020,0,1,1,0,
1319500477424304128,1312986453295595520,Want #SSO for #ZOOM?  \n\nNow You can!\n\nGive us a follow for more totally awesome Windows IT Pro Tips!\n\n#ActiveDirectory #AzureAD #ConfigMgr #MSintune #MEM #MemCM #Windows #Windows10 #infosec #sysadmin #networking #Azure #microsoft #UnifiedCommunication #ITPro #TipOfTheDay https://t.co/HHVGaOTyt2,4,294,5,0,0,0,1,Mon Oct 05 05:22:31 +0000 2020,0,1,0,1,__label3__
1319650108376535041,1319648935401717761,"@ananavarro Rudy was tucking his shirt in but your partner  CNN hack, Toobin, had has cock out jerking off....\n\n#ZoomDickToobin",0,4,0,0,0,0,1,Fri Oct 23 14:37:29 +0000 2020,0,1,0,0,
1319708224413700097,718002493,"#zoomhackers what part of interrupting a zoom meeting, taking over the screen to show a pornhub screen and writing racial/religious profanities 300x in the chat is something makes your existence on this earth worthwhile? I'm genuinely curious.",610,1395,1260,0,17,160,1,Thu Jul 26 12:18:17 +0000 2012,1,9,0,0,
1319715739155288065,2940254315,RT @PolicyPak: Want #SSO for #ZOOM?  \n\nNow You can!\n\nGive us a follow for more totally awesome Windows IT Pro Tips!\n\n#ActiveDirectory #Azur…,6921,212565,6771,0,63,151,0,Thu Dec 25 02:36:03 +0000 2014,1,7,0,0,
1319720639779930112,3066348660,Student just shared a Mac hack for #Zoom chat that gives access to emoji keyboard. Ctrl+Cmd+space bar. Cool!,245,2515,111,0,1,1,1,Sat Mar 07 10:37:14 +0000 2015,0,6,0,0,__label1__
1319732442144641031,76882046,"#IvanKlass #CHILLED #Albums #Spotify #AppleMusic #Music #SpreadTheWord #WeareTogether #COVID__19 #coronavirus #uk #FashionBlogger #Asos #Zoom #Alibaba #TikTok #Amazon #Worldwide  \n\nNEW FASHION BRAND IK 'CHILLED' HOODIES NOW IN STORE, DELIVERY WORLDWIDE https://t.co/iwAt39iLF9 https://t.co/xcrYP3dLHh",1578,10261,638,0,8,103,1,Thu Sep 24 07:25:41 +0000 2009,0,12,1,1,
1319751980051410944,19895837,"Expert Tips for Using PowerPoint Presenter View (2 screens, Windows) in Zoom or Teams\nhttps://t.co/szP8Lv16QQ\n\nDC: Along those lines, here's a graphic I created for those faculty using Cisco Webex, a doc camera, &amp; other apps\n\n#Zoom #Teams #CiscoWebex #videoconferencing https://t.co/WFkqB4WTxs",3387,72322,3907,0,347,140,0,Mon Feb 02 06:17:59 +0000 2009,1,12,1,1,__label3__
